disease pair	disease a genes	disease b genes	all disease genes	rr
autoimmune diseases&demyelinating diseases	11170,26147,7332,919,389715,23534,84547,80018,1493,10318,51062,440836,170679,1773,23274,3172,57176,55384,90355,25780,8518,10892,286016,10538,54899,1460,53347,3112,56169,54806,57705,2213,55328,3663,4279,7936,2743,5747,8740,3107,868,414777,23569,921,923,65125,7412,11277,5211,139716,1797,3516,283598,4277,5820,100130988,394263,6890,8741,843,5341,965,1786,84991,51646,352997,401250,7292,355,115509,5696,356,3684,29777,84769,3976,4855,2065,7100,440387,167826,160365,100270925,10019,55423,131368,353002,394254,629,116935,399,10554,677,10665,148867,29121,152100,7253,267017,352961,3009,100189539,114904,54207,346171,8320,387103,8935,4295,3586,100293534,10255,55937,25865,3394,449492,3087,23242,353011,3116,3575,285834,79722,50943,22979,1504,5594,389203,5460,4758,1594,83737,4282,11118,3899,23,7918,64332,200734,2914,5771,3135,100271600,375616,3304,2294,6231,6565,942,3309,9374,78994,7185,1285,54414,23095,115352,29113,57713,4276,26191,6366,84162,267014,326,150223,9526,11262,60468,644020,7919,8341,6927,3092,100271203,100131609,100189529,7148,4803,399716,969,8859,474354,3559,9474,6891,6775,5376,147,80737,54665,10919,3106,6665,3109,344423,54536,79692,253018,2135,1134,221584,717,2113,388011,4795,2741,7054,117289,646702,1145,100271063,100271271,22898,387046,56244,1591,841,56984,221527,2315,645950,6311,150221,190,1656,55024,81797,5788,3687,57827,100129192,5428,3710,2516,55584,23498,10340,9517,3132,81606,6148,400223,80069,1236,4280,730070,344462,10125,6774,164832,4439,11116,147409,8870,5573,6821,150280,3075,10558,64135,246778,720,259308,3123,349158,547,1041,1235,3630,5796,639,169792,3593,22925,9071,449493,100133941,63940,8897,1234,8635,64288,100130889,26471,6753,3127,83648,678,729816,3305,7128,100189469,3120,721,3569,407977,199,6048,10666,5491,7297,57661,7741,283165,7917,267016,640,1997,4234,5078,3702,10461,8449,9844,353006,10320,11120,80736,1380,6605,121260,79970,696,27120,1512,80760,4914,26797,723961,430,3119,359758,780,11181,3118,259197,442257,387117,55876,3117,3122,6941,5966,135656,7916,387122,55315,8477,80862,267015,53832,6583,958,7132,4008,100270827,3481,100130756,5133,554251,116379,64375	11262,410,3123,160365,5354,547,60468,7919,644020,131368,1041,353002,5796,100131609,3593,7148,4803,629,51062,170679,440836,116935,3559,100133941,677,554251,6891,10665,8518,148867,10892,5376,147,100130889,10538,10919,3127,3106,678,3109,729816,3112,152100,100189469,56169,3120,54806,54536,352961,2670,199,253018,2135,215,717,5491,54207,8320,117289,2581,7936,7917,95,267016,5747,4234,3394,22898,8740,3107,3087,868,56244,51,3575,10461,1591,921,5594,8449,221527,923,65125,5460,1594,7412,2315,79970,4277,443,27120,5820,5788,64332,4914,5428,5341,23498,9517,5660,965,3119,359758,1786,3132,3118,6148,2294,352997,401250,3117,3122,6565,942,4280,7916,387122,8477,6774,267015,53832,7132,23095,4276,10558,84769,4855,116379	11170,11262,26147,410,7332,919,60468,644020,7919,8341,6927,3092,389715,100271203,23534,84547,100131609,100189529,7148,80018,1493,4803,399716,10318,51062,440836,170679,969,1773,8859,474354,3559,9474,23274,3172,6891,57176,55384,6775,90355,25780,8518,10892,5376,147,80737,286016,10538,10919,54899,1460,3106,6665,53347,3109,3112,344423,56169,54806,54536,57705,2213,79692,253018,2135,55328,1134,215,221584,717,2113,388011,3663,4795,2741,7054,117289,646702,4279,7936,1145,95,2743,5747,100271063,100271271,22898,8740,3107,868,387046,56244,414777,1591,841,23569,56984,921,221527,923,65125,7412,11277,2315,5211,139716,1797,3516,645950,6311,150221,190,64375,1656,283598,4277,443,5820,55024,81797,5788,100130988,394263,3687,6890,57827,8741,100129192,5428,3710,2516,55584,843,5341,23498,10340,9517,5660,965,1786,3132,84991,81606,51646,6148,352997,401250,400223,7292,80069,1236,355,4280,115509,730070,344462,10125,6774,5696,164832,4439,11116,147409,8870,5573,6821,150280,3075,356,10558,3684,29777,84769,3976,4855,2065,64135,7100,440387,246778,720,259308,3123,167826,160365,5354,100270925,349158,547,10019,55423,131368,1041,1235,3630,353002,5796,394254,639,169792,3593,22925,629,116935,399,9071,449493,100133941,10554,677,63940,8897,1234,10665,8635,148867,64288,100130889,26471,6753,3127,29121,83648,678,729816,3305,152100,7128,7253,100189469,3120,267017,352961,2670,721,3569,407977,199,6048,3009,100189539,114904,10666,5491,54207,7297,57661,346171,8320,7741,387103,8935,283165,2581,4295,3586,7917,100293534,10255,55937,25865,267016,640,1997,3394,4234,449492,5078,3702,3087,23242,353011,3116,51,3575,285834,10461,79722,50943,22979,1504,5594,8449,389203,9844,353006,5460,4758,10320,1594,11120,83737,80736,4282,11118,1380,6605,121260,79970,696,3899,27120,1512,23,7918,64332,80760,200734,4914,26797,2914,5771,3135,116379,100271600,375616,723961,3304,430,3119,359758,780,11181,3118,259197,442257,2294,387117,55876,3117,6231,3122,6565,942,6941,5966,3309,135656,7916,387122,9374,55315,8477,78994,80862,7185,1285,267015,53832,6583,54414,958,7132,23095,115352,4008,100270827,29113,57713,4276,3481,100130756,26191,6366,5133,84162,267014,554251,326,150223,54665,9526	1
genital diseases, male&neuroendocrine tumors	161497,80031,3640,94274,100271222,6582,100270871,359941,55423,1316,6662,60678,10611,122525,638,7015,5010,4983,7399,1761,11278,139189,340602,401237,54535,80319,401475,25978,4601,22853,8653,117155,81848,8193,354,122042,4609,23301,54790,6928,578,7054,11200,63892,6498,646255,55729,58472,2263,8287,8673,367,117144,4477,2255,402123,5462,55190,653268,387934,57135,219931,253461,26579,100271372,60528,100189492,84790,728484,23405,140885,9651,57054,4481,222546,55170,1293,430,196374,2492,3655,3817,22834,6041,5728,4824,5630,81037,7337,79887,3973,57055,5305,84075,100128390,6660,6581,389136,4254,2048,79083,5192,1617,153572,50805,2677,157638,137868,51312,80762,6580,391679	5979,1019,128869,4600,130540,472,6598,81037,8558,100271144,7299,4157,54949,100271618,6389,172,86123,4507,6392,1029,7428,6390,6391,343045,55654,23095,7517,8398,4771	161497,80031,367,117144,3640,5979,94274,128869,100271222,4477,6582,100270871,359941,2255,55423,402123,5462,1316,55190,653268,387934,6662,60678,57135,219931,253461,6598,26579,8558,100271372,100271144,10611,54949,100271618,6389,60528,172,86123,4507,6392,100189492,84790,122525,728484,23405,638,7015,7428,6390,140885,9651,57054,5010,4481,4983,7399,1761,11278,222546,139189,55170,340602,1293,430,401237,196374,54535,80319,2492,4771,401475,25978,3655,4601,1019,22853,8653,3817,117155,22834,81848,6041,5728,4824,4600,130540,8193,354,122042,4609,472,5630,81037,7337,79887,23301,3973,7299,57055,4157,5305,54790,84075,6391,6928,578,1029,100128390,6660,6581,389136,7054,4254,11200,63892,343045,2048,79083,6498,646255,55729,5192,1617,55654,23095,153572,50805,2677,58472,157638,137868,51312,2263,7517,80762,6580,391679,8398,8287,8673	1
arterial occlusive diseases&hypopigmentation	4018,1330,100048912,100271444,23209,100130239,23293,5294,9992,55759,10151,375056,65264,84722,59,57608,1284,341,6943,23294,11173,114036,8997,8882,1909,84439,4040,221692,100130537,56979,6387,653163,1952,1008,217,57674,7015,348,2921,4205,10743,63951,22808,1282,28,168455,347704,54805,54984,51530,10400,3184,8613,79659,22882,84159,10895,3988,6597,1495,80310,55973	388552,3106,53347,3002,79803,4935,51151,84062,26258,7306,4286,80736,22861,7299,114904,100131609,387122,11234,3815,3559,10255,8635,8546,4948,89781,3257,473,56244,4026,84343	4018,1330,23293,9992,55759,10151,84722,65264,59,57608,1284,341,6943,4286,80736,114036,22861,1909,4040,221692,100130537,100131609,56979,6387,217,7015,2921,3815,3559,28,51530,8635,22882,8546,6597,4948,4026,84343,388552,3106,100048912,100271444,23209,100130239,53347,5294,3002,79803,4935,51151,375056,84062,26258,7306,23294,11173,7299,8997,8882,84439,114904,387122,653163,1952,1008,57674,348,11234,4205,10743,63951,22808,1282,168455,347704,54805,54984,10400,10255,3184,8613,79659,84159,3988,10895,89781,3257,473,56244,1495,80310,55973	1
parkinsonian disorders&spondylarthropathies	147081,401884,2580,29119,84286,120892,23666,7473,81615,114134,285513,4137,26058,2629,27074,3122,65018,56922,644150,57111,4724,442524,952,339263,1981,7345,162540,11315,454,25793,27429,253782,254428,9811,7054,100128646,6622,4905,8934,100129583,6239,23400,450234,92949,130013,55737,1006,5071,8398,9627,84660	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	401884,4055,100507436,23666,7473,81615,114134,285513,25949,2629,27074,65018,57111,4724,442524,952,339263,3593,7345,390283,162540,454,25793,27429,254428,9755,3837,391282,6622,4905,8934,100129583,6239,23400,92949,147,55737,5071,84660,200728,10758,147081,7124,2580,729816,29119,344423,84286,120892,864,10085,4137,26058,23046,3122,56922,644150,5966,1981,11315,149233,253782,100271278,10678,267015,9811,7054,400867,196527,100128646,4049,4276,450234,130013,3107,1006,51752,8398,9627	1
heart defects, congenital&hyperthyroidism	7547,55172,3753,1824,9992,1837,1767,54880,6640,1482,7021,221421,8701,55997,339829,79188,3762,5318,6330,1723,6654,6901,4838,5781,57057,70,92579,7092,775,2697,3845,5894,4853,7405,1832,2657,6331,673,4893,6262,3728,51314,6899,3757,2626,4624,23414,64446,345895,27019,182,23389,2200,287,10142,78987,83544,1829,123872,137814,55036,859,51422,3784,6736,3759	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	7547,3753,9992,1837,1767,54880,6640,1482,7021,221421,8701,55997,339829,6330,3762,5318,1723,353006,6654,4838,5781,57057,70,2697,1493,5894,23,2657,399,4893,3728,2626,4624,394263,23389,27019,3710,10665,55584,8635,2914,859,51422,3119,3784,1829,6736,3759,3118,55172,1824,7253,79188,6901,92579,7092,775,3845,344462,4853,7405,80862,1832,673,6331,11116,267015,6262,51314,6899,3757,23414,345895,64446,182,646702,4279,4295,2200,287,115352,10142,29113,4276,78987,83544,123872,137814,55036,285834	1
hair diseases&parkinsonian disorders	538,147495,367,3892,5246,3558,22971,1041,3887,3118,353094,121391,1493,344462,200879,59067,3889,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	147081,401884,2580,29119,84286,120892,23666,7473,81615,114134,285513,4137,26058,2629,27074,3122,65018,56922,644150,57111,4724,442524,952,339263,1981,7345,162540,11315,454,25793,27429,253782,254428,9811,7054,100128646,6622,4905,8934,100129583,6239,23400,450234,92949,130013,55737,1006,5071,8398,9627,84660	401884,367,3892,23666,7473,81615,114134,3558,22971,285513,2629,27074,1041,65018,3887,57111,4724,442524,952,353094,339263,1493,200879,7345,162540,454,59067,25793,27429,254428,60401,3559,10161,6622,4905,8934,100129583,6239,23400,92949,55737,170553,5071,3119,84660,3118,538,147081,147495,2580,29119,5246,84286,120892,4137,26058,3122,56922,644150,121391,1981,344462,11315,253782,3889,147409,6821,9811,7054,9119,100128646,450234,130013,1006,8398,9627,64375,55806	1
diabetes mellitus, type 2&liver cirrhosis	3667,9905,7103,4544,6927,3630,2888,55323,2184,83795,169792,10253,136259,8462,5937,116985,339799,3651,645345,3172,5122,378805,8872,5506,7466,729611,10239,10644,54536,677828,283460,6928,8567,9559,4853,7297,63951,94241,9479,23101,63892,8622,54602,340460,640,5078,3087,145741,79068,57118,3767,6934,22837,340598,5184,643550,3643,56999,54469,10363,8549,6517,8638,6480,63826,4535,5789,4760,221895,100271597,6833,9370,9223,3784,1852,140902,11132,100130239,53335,388125,60685,5167,57624,9861,9055,128486,204010,79571,10296,169026,168850,57104,3636,166336,135154,89822,54901	647076,100129017,643,5890,4790,2294,8986,9844,3595,23534,4126,57057,3930,23228,5155,3592,1656,4664,64224,100129176,3663,91828,51300,6689,22806,23274,7132,6122,133688,133690,388722,3394,3119,3118	22837,100129017,643,340598,3667,5184,5890,9905,7103,4544,643550,9844,6927,3630,2888,3643,3595,56999,54469,55323,10363,8549,23534,57057,23228,2184,83795,3592,169792,1656,10253,136259,8462,5937,116985,339799,6517,3651,645345,8638,6480,63826,51300,3172,4535,23274,5789,4760,221895,133688,5122,378805,100271597,6833,9370,9223,3119,3784,8872,1852,3118,647076,140902,5506,11132,7466,100130239,4790,53335,388125,729611,2294,8986,10239,60685,10644,5167,54536,57624,677828,4126,9861,9055,128486,283460,3930,5155,204010,79571,6928,10296,8567,9559,4853,169026,168850,7297,4664,64224,100129176,3663,63951,94241,91828,9479,23101,57104,6689,63892,22806,8622,54602,340460,3636,166336,7132,6122,640,135154,133690,388722,3394,5078,3087,145741,89822,79068,3767,57118,6934,54901	1
colitis, ulcerative&proteinuria	23252,167826,124626,3554,639,3593,140717,257177,5307,653437,3172,391282,8927,9555,147,728010,100271520,54535,6550,3127,120400,7128,9966,8771,2859,23308,146198,3663,54546,9923,3586,100271063,3394,64170,55765,4046,55722,3575,57154,402569,127281,4485,8204,2212,8209,1611,221416,1738,10171,5734,159296,150962,2805,375616,3579,3458,3132,3717,8764,2294,55876,2835,2768,1811,7850,2615,100129306,56946,1001,400935,11315,149233,343727,3577,400867,7422,219771,1601,327,57511,2308,51750,54361	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	23252,100271317,3751,29851,167826,116448,56311,126969,57154,402569,124626,8029,100271091,3554,117583,23635,127281,401145,4485,639,8204,2212,3593,8209,140717,1611,100147821,221416,257177,5307,1738,10171,653437,5734,3172,391282,159296,100130338,340895,8927,9555,150962,2805,147,375616,346711,3579,728010,100271520,3458,3132,54535,6550,3127,3717,8764,2152,26957,120400,286097,7128,2294,728409,9966,55876,2835,2768,7903,1811,54901,7850,8771,2615,100129306,55686,2859,56946,1060,8661,7092,23308,1001,146198,400935,403301,11315,149233,343727,3663,54546,3577,26281,9923,3031,400867,7422,3586,3575,219771,100271063,3394,64170,55765,1601,327,4046,57511,2308,1803,51750,55722,54361	1
proteinuria&stomatognathic diseases	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	5727,3106,26278,729816,3123,5745,342808,6148,339210,352997,56169,780,1075,11023,8241,5460,3117,352961,6654,3595,253018,55504,285829,9241,353002,4280,1834,57698,352995,387122,340198,147381,3664,1747,5820,80862,170679,116935,149233,9313,267015,346171,27042,353021,8870,6452,10866,353007,3586,50945,10255,10117,267016,29113,4276,23314,4340,286077,3135,3107,1302,100130889,360203,265,353011,2122,4487,170680,353003,353010,9622,54535,285834	100271317,3751,3123,29851,116448,56311,126969,11023,8241,5460,8029,100271091,117583,6654,3595,23635,55504,9241,353002,401145,1834,147381,100147821,5820,170679,116935,9313,27042,353021,100130338,340895,50945,23314,4340,3135,346711,1302,100130889,2122,780,170680,353010,54535,5727,3106,26278,2152,26957,286097,729816,5745,342808,6148,339210,352997,728409,56169,1075,7903,3117,352961,253018,4280,55686,1060,352995,8661,387122,7092,340198,403301,3664,1747,80862,149233,9622,285834,267015,346171,8870,26281,6452,3031,10866,353007,3586,10255,10117,267016,29113,4276,286077,3107,1803,360203,265,353011,4487,285829,353003,57698,54901	1
lupus erythematosus, systemic&varicose veins	720,3123,7332,349158,8341,3092,23534,84547,394254,639,100131609,100189529,7148,1493,10318,629,170679,1773,8859,474354,9071,9474,63940,57176,6775,10665,25780,286016,64288,10919,54899,1460,83648,3106,729816,3112,7128,3120,352961,57705,721,2213,79692,3009,100189539,221584,717,2113,57661,3663,7741,283165,7917,100293534,640,267016,1997,387046,56244,414777,285834,221527,10320,11120,11277,1797,645950,150221,11118,1380,121260,696,1656,4277,23,55024,81797,100130988,7918,394263,80760,3687,100129192,10340,375616,11181,3119,780,3132,3118,259197,387117,7292,3117,3122,6941,135656,7916,387122,115509,730070,10125,78994,4439,267015,8870,29113,57713,4276,100130756,3684,26191,29777,5133,267014,4855,7100	154215,814,81832,3667,5593,347273,49855,100131893,100270961,392374,100271596,677828,11245,23302,340351,153339,8777,27436,153020,343727,51438,129684,100147745,91461,26031,7247,8622,100270983,83478,29761,100127911,729992,1879,100270844,100147818,2043,652,28951,441525,339761,401492,10512,4048,5629,201456	720,81832,3123,3667,7332,347273,349158,8341,3092,11245,23534,84547,23302,394254,639,100131609,100189529,7148,8777,1493,10318,629,27436,170679,1773,8859,474354,51438,9071,9474,63940,57176,6775,100270983,10665,25780,1879,286016,64288,10919,54899,10512,100131893,1460,83648,3106,154215,729816,3112,7128,5593,3120,352961,57705,721,2213,79692,677828,3009,100189539,340351,221584,717,2113,57661,3663,7741,7247,8622,283165,83478,7917,100293534,640,267016,100127911,1997,729992,28951,339761,387046,56244,414777,285834,201456,814,49855,221527,10320,100270961,11120,11277,392374,1797,645950,150221,11118,1380,121260,696,1656,4277,23,55024,81797,100130988,7918,129684,100147745,394263,80760,3687,100129192,29761,100270844,10340,100147818,375616,11181,3119,780,26031,4048,3132,3118,259197,387117,7292,3117,3122,6941,100271596,135656,7916,153339,387122,115509,730070,10125,78994,4439,153020,343727,267015,8870,91461,29113,57713,4276,100130756,3684,26191,2043,29777,652,441525,5133,267014,401492,4855,5629,7100	1
cardiomyopathies&hair diseases	5663,6442,6261,1824,88,1837,4625,4646,10060,131118,125972,7137,79188,5318,57158,5350,6901,51422,3920,7168,6389,5664,70,8557,7139,51778,2218,7112,1832,7134,6331,282996,6262,11155,3728,4624,9531,4634,4607,7414,1674,4633,85366,2070,1756,8048,91624,4000,859,7709,6444,1829,7273	538,147495,367,3892,5246,3558,22971,1041,3887,3118,353094,121391,1493,344462,200879,59067,3889,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	367,6261,3892,1837,4625,131118,125972,3558,22971,5318,1041,3887,3920,6389,70,8557,353094,1493,200879,51778,7112,59067,11155,3728,60401,3559,4624,10161,4607,1674,85366,2070,1756,8048,170553,4000,859,51422,3119,1829,5350,7273,3118,5663,538,147495,6442,1824,88,5246,4646,10060,7137,79188,57158,6901,7168,5664,121391,7139,344462,2218,7134,1832,6331,282996,3889,6262,147409,6821,9119,9531,4634,7414,4633,91624,7709,6444,64375,55806	1
cardiomyopathy, hypertrophic&hair diseases	4625,4646,125972,7137,57158,5350,7168,70,8557,7139,51778,7134,4624,4634,4607,7414,85366,4633,8048,91624,859,51422,7273	538,147495,367,3892,5246,3558,22971,1041,3887,3118,353094,121391,1493,344462,200879,59067,3889,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	538,147495,367,3892,5246,4625,4646,125972,7137,3558,22971,57158,5350,1041,3887,7168,70,8557,64375,353094,7139,121391,1493,344462,51778,200879,7134,59067,3889,147409,60401,3559,6821,4624,10161,9119,4634,4607,7414,85366,4633,8048,170553,91624,859,51422,3119,7273,3118,55806	1
cholestasis&hemorrhagic disorders	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,3595,23534,4126,3930,23228,5155,3592,1656,4664,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,3119,3118	388552,2159,3717,2165,79803,7066,595,2261,11235,90411,5351,8701,26258,84062,1289,2022,83605,2812,2157,3662,2147,2266,11285,83417,4094,1277,3690,3998,2244,54986,11234,9509,2161,2155,948,4089,2158,368,7450,2153,1290,889,2162,2243,2160,7454,94,1278,113189,3075,2815,8546,89781,3257,1281,7468,1675,84343,3674	2165,7066,100129017,643,5890,595,2261,11235,90411,5351,8701,9844,1723,1289,3595,2812,2157,23534,3662,23228,3592,11285,3690,1656,2244,2161,2155,4089,10165,2153,1290,5244,51300,2243,23274,133688,7454,94,1278,8546,1281,3119,7468,84343,3674,3118,647076,388552,2159,3717,79803,4790,2294,8986,8647,84062,26258,2022,5205,83605,4126,2147,3930,2266,5155,83417,4094,1277,3998,54986,4664,4853,11234,9509,100129176,948,2158,3663,91828,368,7450,889,6689,2160,22806,182,7132,6122,113189,3075,2815,133690,388722,3394,89781,3257,1675,2162	1
immune system diseases&parkinsonian disorders	11170,26147,7332,919,55343,389715,80184,23534,84547,80018,1493,1789,10318,3039,602,51062,440836,170679,6929,1773,23274,3172,57176,55384,90355,25780,8518,10892,286016,204,10538,54899,253013,89795,1460,53347,1116,5079,3112,861,2531,56169,54806,57705,2213,55328,331,83417,5896,3663,4279,7936,6491,2743,5747,84159,8740,3107,7249,868,973,414777,23569,921,923,65125,5462,2629,4688,7412,11277,5211,139716,1797,3516,283598,4277,5820,3113,100130988,394263,6890,4298,9173,8741,604,843,5341,285527,23048,965,1786,84991,388698,6886,51646,352997,401250,7292,355,3111,115509,5696,8626,5897,79482,356,3684,29777,84769,57476,3976,27086,4855,2065,7100,440387,167826,160365,2261,100270925,10019,4068,55423,131368,959,100272147,79840,353002,394254,1130,629,116935,399,10554,677,10665,4297,5017,148867,3131,115650,3543,29121,154215,152100,7253,267017,352961,6046,5994,9283,4609,348801,4869,3009,100189539,114904,57628,238,220959,54207,673,346171,8320,387103,8935,4295,3586,100293534,10255,55937,8178,25865,3394,3560,449492,3087,3596,23242,2309,353011,3116,3575,5159,4066,285834,79722,50943,22979,595,1504,5594,5144,389203,5460,4758,1594,83737,4282,3115,11118,83706,3899,84640,2990,4004,23,7918,64332,200734,2719,79184,2914,5771,3135,100271600,375616,3304,2120,2294,9258,26503,4791,4515,6231,6565,942,3309,56946,2632,4005,4253,9374,91137,28956,78994,7185,1285,54414,23095,115352,974,29113,57713,90865,4276,26191,6366,27125,84162,267014,608,3689,5993,326,150223,9526,11262,29851,5087,60468,8701,644020,694,8341,6927,9855,7919,100128431,3092,100271203,100131609,100189529,7148,4803,399716,969,8859,79476,474354,3559,9474,4598,10215,6891,6176,6775,5450,5376,147,80737,54665,10919,3431,80332,3106,401475,6665,91056,3109,344423,7390,54536,79692,253018,2135,710,1134,221584,149628,717,4589,2113,388011,4795,2741,7054,117289,646702,1145,100271063,100271271,22898,50515,387046,56244,401157,10866,4300,4683,1591,81794,841,56984,3981,221527,3558,2315,645950,6311,150221,190,1656,441376,55024,81797,5788,596,8301,3687,8115,57827,100129192,7454,5428,3710,55584,2516,23498,10340,9517,1118,81704,7468,1999,3132,254065,81606,6148,28992,2312,400223,80069,1236,5089,3570,4280,57569,730070,94103,344462,10125,169026,6774,164832,4439,11116,147409,8870,5573,6821,8028,150280,115761,10272,3075,10558,975,2302,64135,246778,6535,720,259308,11127,3123,4689,349158,547,29760,1041,1235,3630,284382,3662,5796,639,29844,169792,3593,22925,4281,2161,9071,449493,100133941,79827,63940,8897,23495,7504,1234,8635,64288,100130889,26471,6753,23418,644540,3127,83648,678,7941,930,729816,3305,7128,100189469,3120,10006,721,3569,472,407977,199,6048,64895,7374,10666,4094,5491,4088,54986,55289,7297,57661,7741,283165,89884,200942,7917,4303,640,267016,3195,1997,4234,5078,3702,10461,57379,64421,8449,3561,30009,4261,100270953,9844,353006,10320,11120,117583,80736,1017,56262,8809,653361,6605,25925,1380,121260,79970,696,4302,27120,1512,8625,80760,4914,26797,605,723961,1536,430,3119,359758,780,6988,11181,6887,10962,3118,259197,442257,387117,55876,3117,3122,6941,284110,5966,2615,85480,135656,7916,387122,695,55315,2060,8477,80862,267015,4928,6583,53832,958,4299,7132,4008,100270827,3481,100130756,26953,5133,554251,116379,3040,64375	147081,401884,2580,29119,84286,120892,23666,7473,81615,114134,285513,4137,26058,2629,27074,3122,65018,56922,644150,57111,4724,442524,952,339263,1981,7345,162540,11315,454,25793,27429,253782,254428,9811,7054,100128646,6622,4905,8934,100129583,6239,23400,450234,92949,130013,55737,1006,5071,8398,9627,84660	11170,26147,7332,919,55343,389715,80184,23534,84547,80018,1493,1789,10318,3039,602,51062,440836,170679,6929,1773,23274,3172,57176,55384,4905,90355,8934,25780,8518,10892,286016,204,10538,54899,253013,89795,1460,53347,1116,5079,3112,861,2531,56169,54806,26058,57705,2213,55328,331,83417,5896,3663,9811,4279,7936,6491,2743,5747,84159,8740,3107,7249,868,973,414777,401884,23569,921,923,65125,5462,2629,27074,4688,7412,11277,5211,139716,1797,3516,283598,4277,5820,3113,100130988,394263,6890,4298,9173,8741,604,843,5341,6239,285527,23048,965,1786,84991,388698,6886,2580,51646,120892,352997,401250,7292,355,3111,115509,5696,8626,5897,79482,356,3684,29777,84769,57476,3976,27086,4855,2065,7100,440387,167826,160365,2261,100270925,81615,10019,4068,55423,131368,959,100272147,79840,353002,394254,1130,629,116935,254428,399,10554,677,10665,4297,5017,148867,3131,115650,3543,29121,154215,147081,152100,84286,7253,267017,352961,6046,5994,9283,4609,348801,4869,3009,100189539,114904,57628,238,220959,54207,673,346171,8320,387103,8935,4295,3586,100293534,10255,55937,8178,25865,3394,3560,449492,3087,3596,23242,2309,353011,3116,3575,5159,4066,285834,79722,50943,22979,595,1504,5594,5144,114134,389203,5460,4758,1594,83737,4282,3115,11118,83706,3899,84640,2990,4004,23,25793,7918,64332,200734,2719,79184,2914,23400,5771,3135,100271600,375616,3304,2120,2294,9258,26503,4791,4515,6231,6565,942,3309,56946,2632,4005,4253,9374,91137,28956,78994,7185,1285,54414,23095,115352,974,29113,57713,90865,4276,26191,6366,27125,84162,267014,608,3689,5993,326,150223,9526,11262,29851,5087,60468,23666,7473,8701,644020,694,8341,6927,9855,7919,100128431,3092,100271203,57111,4724,100131609,952,100189529,7148,4803,7345,399716,969,8859,79476,474354,3559,9474,4598,10215,6891,6176,6775,100129583,5450,5376,147,80737,54665,10919,3431,80332,3106,401475,6665,91056,3109,29119,344423,7390,54536,644150,79692,253018,2135,710,1134,221584,149628,717,4589,2113,388011,4795,2741,7054,117289,646702,1145,100271063,100271271,22898,130013,1006,50515,387046,56244,401157,10866,4300,4683,1591,81794,841,56984,3981,221527,3558,285513,65018,2315,645950,6311,150221,190,1656,441376,162540,55024,81797,5788,596,8301,3687,8115,57827,100129192,7454,5428,3710,55584,2516,23498,10340,9517,1118,81704,7468,1999,3132,254065,81606,6148,28992,2312,400223,80069,1236,5089,3570,4280,57569,730070,94103,344462,10125,169026,6774,164832,4439,11315,253782,11116,147409,8870,5573,6821,8028,150280,115761,10272,3075,10558,975,8398,9627,2302,64135,246778,6535,720,259308,11127,3123,4689,349158,547,29760,1041,1235,3630,284382,3662,5796,442524,639,29844,169792,3593,22925,4281,2161,27429,9071,449493,100133941,79827,63940,8897,23495,7504,1234,6622,8635,92949,55737,5071,64288,100130889,26471,6753,84660,23418,644540,3127,83648,678,7941,930,729816,3305,7128,100189469,3120,4137,10006,721,3569,472,407977,199,6048,64895,7374,10666,4094,5491,4088,54986,55289,7297,57661,7741,283165,89884,200942,7917,4303,640,267016,3195,1997,4234,5078,3702,10461,57379,64421,8449,3561,30009,4261,100270953,9844,353006,10320,11120,117583,80736,1017,56262,8809,653361,6605,25925,1380,121260,79970,696,4302,339263,27120,1512,454,8625,80760,4914,26797,605,723961,1536,430,3119,359758,780,6988,11181,6887,10962,3118,259197,442257,387117,55876,3117,3122,56922,6941,284110,5966,2615,85480,135656,7916,387122,695,55315,1981,2060,8477,80862,267015,4928,6583,53832,958,100128646,4299,7132,4008,100270827,3481,450234,100130756,26953,5133,554251,116379,3040,64375	1
